Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-12-22,U (Sep 2026),0.0000,19.0000,0.0000,0.0000,21.10,0,0,0,0
2025-12-23,U (Sep 2026),0.0000,21.1000,22.8000,0.0000,21.175,0.075,0,0,0
2025-12-24,U (Sep 2026),0.0000,21.2000,0.0000,0.0000,21.0995,-0.0755,0,0,0
2025-12-26,U (Sep 2026),21.8000,22.0000,21.7000,21.8500,21.825,0.7255,201,0,184
2025-12-29,U (Sep 2026),21.8500,21.8500,21.6500,21.7500,21.70,-0.125,49,0,228
2025-12-30,U (Sep 2026),21.7000,21.7500,21.6000,21.7000,21.675,-0.025,96,0,295
2025-12-31,U (Sep 2026),21.7500,21.7500,21.6900,21.7500,21.725,0.050,191,0,442
2026-01-02,U (Sep 2026),21.7000,21.7500,21.7000,21.7500,21.75,0.025,19,0,452
2026-01-05,U (Sep 2026),21.6600,21.7000,21.6200,21.7000,21.70,-0.05,128,0,484
2026-01-06,U (Sep 2026),21.6500,21.7500,21.6500,21.7000,21.6665,-0.0335,17,0,490
2026-01-07,U (Sep 2026),21.7500,21.9000,21.7500,21.8600,21.80,0.1335,305,0,671
2026-01-08,U (Sep 2026),21.7500,21.8000,21.6500,21.7500,21.75,-0.05,97,0,719
2026-01-09,U (Sep 2026),21.7000,21.7000,21.5500,21.5500,21.55,-0.20,155,0,762
2026-01-12,U (Sep 2026),21.6700,21.6700,21.6000,21.6100,21.60,0.05,14,0,776
2026-01-13,U (Sep 2026),21.6000,21.6500,21.4200,21.6100,21.575,-0.025,15,0,776
2026-01-14,U (Sep 2026),21.8000,21.9000,21.6500,21.8500,21.65,0.075,48,0,806
2026-01-15,U (Sep 2026),21.6000,21.7500,21.6000,21.7500,21.675,0.025,13,0,812
2026-01-16,U (Sep 2026),21.7500,21.8000,21.6300,21.6500,21.725,0.050,57,0,851
2026-01-20,U (Sep 2026),21.9000,21.9000,20.9000,21.8500,21.70,-0.025,43,0,853
2026-01-21,U (Sep 2026),21.7000,22.0000,21.5500,21.6500,21.5628,-0.1372,55,0,876
2026-01-22,U (Sep 2026),21.4000,21.5700,21.3500,21.5500,21.525,-0.0378,194,0,887
2026-01-23,U (Sep 2026),21.5500,21.5800,21.4500,21.5800,21.575,0.050,40,0,895
2026-01-26,U (Sep 2026),21.5000,21.6800,21.5000,21.6800,21.65,0.075,108,0,954
2026-01-27,U (Sep 2026),21.6000,21.7500,21.5800,21.7500,21.725,0.075,94,0,1027
2026-01-28,U (Sep 2026),21.7000,21.8600,21.7000,21.7900,21.779,0.054,244,0,1185
2026-01-29,U (Sep 2026),21.8500,22.1500,21.8000,21.9500,21.965,0.186,341,0,1363
2026-01-30,U (Sep 2026),22.0000,22.1500,21.8000,22.0500,22.025,0.060,214,0,1501
2026-02-02,U (Sep 2026),22.4000,22.5500,21.7000,21.8100,21.825,-0.200,111,0,1563
2026-02-03,U (Sep 2026),21.7600,22.1300,21.7600,21.9900,21.9536,0.1286,58,0,1557
2026-02-04,U (Sep 2026),21.9200,22.2500,21.9100,22.1400,22.175,0.2214,149,0,1617
2026-02-05,U (Sep 2026),22.1500,22.5000,22.1000,22.4200,22.4237,0.2487,225,0,1715
2026-02-06,U (Sep 2026),22.4900,22.6300,21.9000,21.9000,21.953,-0.4707,163,0,1784
