sector,ticker,date,TTM EV/EBITDA,TTM P/E (GAAP),TTM P/S (GAAP),rev yoy%,EBIT yoy,EBITDA yoy,Net Income yoy
crypto,MSTR,2026-02-11,NA,NA,76.28,2.0%,1601.0%,,1781.0%
crypto,BMNR,2026-02-11,NA,NA,1240.90,91.0%,545920.0%,26333.0%,131984.0%
crypto,CRCL,2026-02-11,NA,NA,NA,72.0%,193.0%,51.0%,
crypto,DJT,2026-02-11,NA,NA,831.37,-4.0%,184.0%,72.0%,185.0%
,,,,,,,,,
misc,TEM,2026-02-11,NA,NA,8.58,85.0%,10.0%,-26.0%,5.0%
,,,,,,,,,
TMT - mag7,AAPL,2026-02-11,26.94,35.29,9.40,16.0%,20.0%,18.0%,16.0%
TMT - mag7,MSFT,2026-02-11,16.47,25.36,9.85,17.0%,64.0%,23.0%,60.0%
TMT - mag7,GOOG,2026-02-11,24.15,28.89,9.37,18.0%,21.0%,20.0%,30.0%
TMT - mag7,AMZN,2026-02-11,14.94,28.60,3.07,14.0%,19.0%,23.0%,6.0%
TMT - mag7,META,2026-02-11,16.60,28.42,8.40,24.0%,8.0%,8.0%,9.0%
,,,,,,,,,
TMT - tsla,TSLA,2026-02-11,142.82,396.17,16.87,-3.0%,-57.0%,4.0%,-64.0%
,,,,,,,,,
TMT - e-commerce,UI,2026-02-11,40.41,48.60,14.53,36.0%,74.0%,62.0%,71.0%
,,,,,,,,,
,,,,,,,,,
TMT - cons disc - Mobility/Delivery,UBER,2026-02-11,22.37,15.11,2.85,20.0%,-68.0%,38.0%,-96.0%
TMT - cons disc - Mobility/Delivery,DASH,2026-02-11,51.81,89.86,6.04,27.0%,60.0%,82.0%,51.0%
TMT - cons disc - Mobility/Delivery,CART,2026-02-11,10.24,18.34,2.41,10.0%,18.0%,24.0%,20.0%
,,,,,,,,,
TMT - cons disc - E-comm,SHOP,2026-02-11,85.37,85.53,14.25,32.0%,-64.0%,43.0%,-68.0%
TMT - cons disc - E-comm,EBAY,2026-02-11,15.38,18.15,3.49,11.0%,-28.0%,-9.0%,0.0%
TMT - cons disc - E-comm,ETSY,2026-02-11,12.31,34.16,1.69,2.0%,25.0%,-6.0%,32.0%
TMT - cons disc - E-comm,SE,2026-02-11,28.43,49.21,2.99,38.0%,118.0%,112.0%,150.0%
TMT - cons disc - E-comm,CPNG,2026-02-11,25.78,84.29,0.97,18.0%,25.0%,29.0%,36.0%
,,,,,,,,,
TMT - cons disc - entertain,NFLX,2026-02-11,11.44,31.61,7.45,19.0%,30.0%,22.0%,29.0%
TMT - cons disc - entertain,DIS,2026-02-11,12.67,16.04,2.02,6.0%,1.0%,0.0%,-6.0%
TMT - cons disc - entertain,SPOT,2026-02-11,35.19,50.66,5.18,17.0%,123.0%,56.0%,249.0%
,,,,,,,,,
TMT - cons disc - social,RBLX,2026-02-11,NA,NA,10.79,48.0%,7.0%,15.0%,7.0%
TMT - cons disc - social,RDDT,2026-02-11,53.28,52.73,12.19,70.0%,264.0%,314.0%,254.0%
TMT - cons disc - social,PINS,2026-02-11,34.59,6.69,3.21,17.0%,193.0%,-13512.0%,201.0%
TMT - cons disc - social,SNAP,2026-02-11,NA,NA,1.44,10.0%,166.0%,633.0%,397.0%
TMT - cons disc - social,MTCH,2026-02-11,10.52,13.04,2.11,2.0%,29.0%,20.0%,32.0%
,,,,,,,,,
TMT - cons disc - adtech,APP,2026-02-11,40.95,57.80,28.08,17.0%,118.0%,76.0%,92.0%
